Date,Close
1998-01-23,8119.225024349999
1998-01-22,8080.840039
1998-01-21,8054.905029249999
1998-01-20,8029.275024399998
1998-01-19,8005.4450195499985
1998-01-16,7984.825024399999
1998-01-15,7965.3500244
1998-01-14,7941.135009749999
1998-01-13,7910.880004899998
1998-01-12,7881.245019549999
1998-01-09,7848.34501955
1998-01-08,7811.9850098
1998-01-07,7780.60002445
1998-01-02,7749.72502445
1997-12-30,7717.085009800001
1997-12-29,7679.0050049500005
1997-12-26,7644.925000050001
1997-12-22,7600.394995199999
1997-12-19,7555.844995199998
1997-12-18,7511.90000005
1997-12-17,7480.414990300002
1997-12-16,7455.1299805
1997-12-15,7425.709985349999
1997-12-12,7391.284985349999
1997-12-11,7353.914990200001
1997-12-10,7317.455004850002
1997-12-09,7289.185009750001
1997-12-04,7273.3200195
1997-12-03,7255.1900146
1997-12-02,7235.2050048500005
1997-12-01,7222.510009750001
1997-11-28,7206.545019499999
1997-11-27,7179.040014649999
1997-11-26,7147.5700195499985
1997-11-25,7117.82001955
1997-11-24,7088.130004899998
1997-11-21,7057.775000049997
1997-11-20,7046.57001955
1997-11-19,7031.760009750001
1997-11-18,7007.364990249998
1997-11-17,6973.0050049
1997-11-14,6936.460009800001
1997-11-13,6888.8800049500005
1997-11-12,6844.664990300002
1997-11-11,6799.234985450001
1997-11-10,6760.124975700001
1997-11-07,6716.0999757
1997-11-06,6668.924975700002
1997-11-05,6633.589965949999
1997-11-04,6604.71997085
1997-11-03,6570.4399659499995
1997-10-31,6535.9049562
1997-10-30,6508.3199464
1997-10-29,6485.5099366
1997-10-28,6462.289941500001
1997-10-27,6427.719946350002
1997-10-24,6409.899951200001
1997-10-23,6398.8549317000015
1997-10-22,6393.384936600001
1997-10-21,6406.829956100001
1997-10-20,6422.6849609500005
1997-10-17,6430.999951200001
1997-10-16,6449.2449707000005
1997-10-15,6475.58498535
1997-10-14,6505.77497555
1997-10-13,6536.2549804499995
1997-10-10,6565.50998535
1997-10-09,6590.944995099999
1997-10-08,6605.485009749999
1997-10-07,6629.04999995
1997-10-06,6662.544995049999
1997-10-03,6694.765014549999
1997-10-02,6737.700024349999
1997-10-01,6777.0700195
1997-09-30,6824.0650146
1997-09-29,6885.05502925
1997-09-26,6930.33503415
1997-09-25,6960.390039000001
1997-09-24,6983.810034100001
1997-09-23,7002.410034100001
1997-09-22,7014.845019450001
1997-09-19,7036.7550292
1997-09-18,7052.325024350001
1997-09-17,7062.295019450001
1997-09-16,7068.765014599999
1997-09-15,7071.230004800001
1997-09-12,7067.0050048
1997-09-11,7059.269995050001
1997-09-10,7055.41499015
1997-09-09,7043.3800048
1997-09-08,7026.524999949999
1997-09-05,7011.844995099998
1997-09-04,6987.864990200001
1997-09-03,6960.04499505
1997-09-02,6928.064990199999
1997-09-01,6899.69997555
1997-08-29,6868.67998045
1997-08-28,6834.999975600001
1997-08-27,6806.564990250001
1997-08-26,6775.579980500001
1997-08-25,6750.4849854
1997-08-22,6728.3549805
1997-08-21,6711.094970700001
1997-08-20,6698.629980450001
1997-08-19,6693.3799804499995
1997-08-18,6683.0899902500005
1997-08-13,6671.7699951
1997-08-12,6674.364990199999
1997-08-11,6680.509985300001
1997-08-08,6682.334985300001
1997-08-07,6682.299999950001
1997-08-06,6685.699999949999
1997-08-05,6689.480004849999
1997-08-04,6687.980004849999
1997-08-01,6684.660009699999
1997-07-31,6686.0650146
1997-07-30,6696.655004800001
1997-07-29,6713.4550048
1997-07-28,6720.47499995
1997-07-23,6732.4100097
1997-07-22,6750.305004799999
1997-07-21,6764.745019450001
1997-07-18,6771.6400146
1997-07-17,6778.140014600001
1997-07-16,6790.9150146
1997-07-15,6814.0150146
1997-07-14,6839.610009749999
1997-07-11,6861.9100097499995
1997-07-10,6876.64001465
1997-07-09,6892.290014650001
1997-07-08,6911.3700195
1997-07-07,6925.1200195
1997-07-04,6943.5900146
1997-07-03,6969.085009749998
1997-07-02,6996.510009749999
1997-07-01,7014.735009749999
1997-06-30,7022.685009750001
1997-06-27,7023.500024399999
1997-06-26,7035.615014600002
1997-06-25,7041.4550048500005
1997-06-24,7039.170019500001
1997-06-23,7030.86501465
1997-06-20,7032.5500243999995
1997-06-19,7028.335009750001
1997-06-18,7010.335009749999
1997-06-17,6984.515014600001
1997-06-16,6958.49999995
1997-06-13,6931.3900146
1997-06-12,6910.030004849999
1997-06-11,6888.925
1997-06-10,6858.975
1997-06-09,6827.744995099999
1997-06-06,6793.0949951
1997-06-05,6765.1900146
1997-06-04,6732.1900146
1997-06-03,6698.0100097
1997-06-02,6669.75500485
1997-05-30,6640.430004850001
1997-05-29,6608.5
1997-05-28,6582.6
1997-05-27,6563.0549805
1997-05-26,6556.9749756
1997-05-23,6545.98498535
1997-05-22,6529.504980500001
1997-05-21,6515.875
1997-05-20,6507.33999025
1997-05-19,6495.1449951
1997-05-16,6475.219995099999
1997-05-13,6453.64999995
1997-05-12,6436.2050048
1997-05-09,6422.105004800001
1997-05-08,6402.7850097
1997-05-07,6380.4550048
1997-05-06,6351.774999949999
1997-05-05,6328.2150146
1997-04-29,6310.6400146
1997-04-28,6282.3100341
1997-04-25,6255.270019449999
1997-04-24,6226.860034099999
1997-04-23,6194.670043849999
1997-04-22,6158.670043849999
1997-04-21,6111.39504385
1997-04-18,6065.8300292
1997-04-17,6025.62004385
1997-04-16,5986.97502435
1997-04-15,5943.92502435
1997-04-14,5908.22502435
1997-04-11,5869.420019499999
1997-04-10,5828.7950195
1997-04-09,5787.000000000001
1997-04-08,5749.175000000001
1997-04-07,5716.90998535
1997-04-04,5686.71999515
1997-04-03,5651.39499515
1997-04-02,5613.2299805
1997-04-01,5575.7549805
1997-03-31,5550.16997075
1997-03-25,5533.5199707500005
1997-03-24,5518.8299561
1997-03-21,5497.6599366
1997-03-20,5475.429956100001
1997-03-19,5456.7049561
1997-03-18,5444.7649659
1997-03-17,5434.09995125
1997-03-14,5425.564965899999
1997-03-13,5424.569970799999
1997-03-12,5423.609985449999
1997-03-11,5427.859985449999
1997-03-10,5435.944995249998
1997-03-07,5442.565014749999
1997-03-06,5441.360009899999
1997-03-05,5437.355029399999
1997-03-04,5430.255029399998
1997-03-03,5430.28503425
1997-02-28,5429.99003915
1997-02-27,5429.74003915
1997-02-26,5431.29003915
1997-02-25,5425.645044
1997-02-24,5420.4000488500005
1997-02-21,5417.760058600001
1997-02-20,5418.77004395
1997-02-19,5422.735034200001
1997-02-18,5425.200024400002
1997-02-17,5429.720043900001
1997-02-14,5432.2450439
1997-02-13,5428.80502925
1997-02-12,5423.38002925
1997-02-11,5418.27001945
1997-02-10,5409.075024299999
1997-02-07,5400.4050048
1997-02-06,5397.73999015
1997-02-05,5398.3849853
1997-02-04,5401.3799804
1997-02-03,5399.42497555
1997-01-31,5400.42998045
1997-01-30,5401.52998045
1997-01-29,5396.489990199999
1997-01-28,5394.919995099999
1997-01-27,5395.914990249999
1997-01-24,5393.784985349999
1997-01-23,5391.125
1997-01-22,5391.9200195
1997-01-21,5391.0050293
1997-01-20,5391.56501465
1997-01-17,5389.6200195
1997-01-16,5388.1650389999995
1997-01-15,5384.4950195
1997-01-14,5379.09001465
1997-01-13,5375.64001465
1997-01-10,5370.86003415
1997-01-09,5361.3050536499995
1997-01-08,5352.0950438499995
1997-01-07,5344.2200438499995
1997-01-02,5337.420043849999
1996-12-30,5323.64504385
1996-12-27,5314.52504875
1996-12-26,5307.0400389999995
1996-12-20,5283.820043899999
1996-12-19,5264.470043899999
1996-12-18,5247.2200439
1996-12-17,5221.765039049999
1996-12-16,5185.895019549999
1996-12-13,5150.260009750001
1996-12-12,5106.99001465
1996-12-11,5066.675000000001
1996-12-10,5027.054980500001
1996-12-09,4995.475
1996-12-04,4964.31501465
1996-12-03,4933.030004900001
1996-12-02,4903.3050049
1996-11-29,4874.5449951499995
1996-11-28,4846.364990299999
1996-11-27,4816.1250000499995
1996-11-26,4786.36999515
1996-11-25,4765.3
1996-11-22,4737.28999025
1996-11-21,4709.1549804999995
1996-11-20,4693.9549805
1996-11-19,4671.2599853500005
1996-11-18,4651.15998535
1996-11-15,4634.5649902000005
1996-11-14,4622.394995050001
1996-11-13,4609.519995050001
1996-11-12,4600.464990150001
1996-11-11,4590.24499505
1996-11-08,4577.4249999
1996-11-07,4561.169995050001
1996-11-06,4547.6499999
1996-11-05,4532.7899901499995
1996-11-04,4513.6249755
1996-10-30,4495.279980399999
1996-10-29,4477.3299804
1996-10-28,4464.1049803999995
1996-10-25,4454.959985299999
1996-10-24,4444.94497065
1996-10-23,4436.03999015
1996-10-22,4428.06499015
1996-10-21,4422.65498035
1996-10-18,4417.13999015
1996-10-17,4410.66499015
1996-10-16,4402.5949706500005
1996-10-15,4392.87497555
1996-10-14,4384.649975550001
1996-10-11,4374.45998535
1996-10-10,4363.63999025
1996-10-09,4354.944995149999
1996-10-08,4346.429980499999
1996-10-07,4338.59997565
1996-10-04,4330.79997565
1996-10-03,4325.419970800001
1996-10-02,4321.784961
1996-10-01,4319.464965850001
1996-09-30,4313.83996585
1996-09-27,4305.439965850001
1996-09-26,4295.3499756500005
1996-09-25,4285.7099610000005
1996-09-24,4275.359961
1996-09-23,4261.9749756500005
1996-09-20,4246.74497075
1996-09-19,4232.5549805499995
1996-09-18,4220.5499878499995
1996-09-17,4209.2649903
1996-09-16,4197.0250000999995
1996-09-13,4188.800000099999
1996-09-12,4180.609997649999
1996-09-11,4169.75499275
1996-09-10,4156.93000495
1996-09-09,4143.2599976
1996-09-06,4129.090002450001
1996-09-05,4113.9300171
1996-09-04,4099.40002445
1996-09-03,4084.5900269
1996-09-02,4072.80501715
1996-08-30,4063.70501715
1996-08-29,4055.2250122499995
1996-08-28,4046.8400147
1996-08-27,4042.17502445
1996-08-26,4039.1650147
1996-08-23,4036.3150147
1996-08-22,4035.1350098000003
1996-08-21,4034.0350098000004
1996-08-20,4030.4350098000004
1996-08-19,4027.3650024500007
1996-08-16,4022.9
1996-08-13,4021.5349975500003
1996-08-12,4021.5450073499997
1996-08-09,4022.425
1996-08-08,4023.76500245
1996-08-07,4027.87501225
1996-08-06,4033.3400024499997
1996-08-05,4040.725
1996-08-02,4048.4250122
1996-08-01,4054.2350219499995
1996-07-31,4054.55501705
1996-07-30,4052.25001215
1996-07-29,4046.5600097
1996-07-26,4039.1200072500005
1996-07-25,4033.5600097
1996-07-24,4032.0500121499995
1996-07-23,4027.3750121499993
1996-07-22,4025.8600096999994
1996-07-19,4025.7450072499996
1996-07-18,4027.3900146
1996-07-17,4028.630017049999
1996-07-16,4026.1250121499993
1996-07-15,4023.8700072499996
1996-07-12,4025.7650146
1996-07-11,4029.97502435
1996-07-10,4034.0300291999993
1996-07-09,4040.9100341
1996-07-08,4046.3600340999997
1996-07-05,4050.00002435
1996-07-04,4053.62502435
1996-07-03,4064.1100340999997
1996-07-02,4076.5750487499995
1996-07-01,4092.750048749999
1996-06-28,4109.880041449999
1996-06-27,4124.8700438999995
1996-06-26,4135.98504635
1996-06-25,4150.0600463499995
1996-06-24,4162.035046349999
1996-06-21,4175.4800414500005
1996-06-20,4184.80003655
1996-06-19,4193.52003165
1996-06-18,4204.835046300001
1996-06-17,4218.1100463
1996-06-14,4226.4700438499995
1996-06-13,4232.590039000001
1996-06-12,4237.13002925
1996-06-11,4239.41003415
1996-06-10,4240.13002925
1996-06-07,4239.140039
1996-06-06,4236.33002925
1996-06-05,4232.2650146
1996-06-04,4227.0900146
1996-06-03,4220.1200195
1996-05-31,4210.6400268
1996-05-30,4203.0200316499995
1996-05-29,4197.66502675
1996-05-28,4192.530016999999
1996-05-27,4187.405016999999
1996-05-24,4181.72003165
1996-05-23,4176.5200316499995
1996-05-22,4172.82503655
1996-05-21,4167.820031699999
1996-05-20,4163.03004145
1996-05-17,4159.00003655
1996-05-16,4152.6300414
1996-05-13,4143.9100462999995
1996-05-10,4134.2750365
1996-05-09,4125.9500365
1996-05-08,4118.04503165
1996-05-07,4111.425036549999
1996-05-06,4104.83004145
1996-05-03,4101.7150268
1996-04-29,4098.930029249999
1996-04-26,4100.10504145
1996-04-25,4100.7350219499995
1996-04-24,4099.2350219499995
1996-04-23,4095.0000366
1996-04-22,4089.5800415
1996-04-19,4085.5600342
1996-04-18,4080.6100342
1996-04-17,4072.9600342
1996-04-16,4064.7650268499992
1996-04-15,4054.7150146500003
1996-04-12,4045.02502445
1996-04-11,4035.4450196
1996-04-10,4026.50001225
1996-04-09,4018.90501715
1996-04-08,4010.3200196000007
1996-04-02,4002.0950196
1996-04-01,3995.8850098000003
1996-03-29,3987.19500735
1996-03-28,3976.9050171500007
1996-03-27,3965.375012250001
1996-03-26,3951.7349976000005
1996-03-25,3936.7050049000004
1996-03-22,3924.0250000000005
1996-03-21,3910.069995100001
1996-03-20,3897.65
1996-03-19,3881.48499755
1996-03-18,3866.9099975499994
1996-03-15,3853.5649901999996
1996-03-14,3839.6449951000004
1996-03-13,3826.9650024499997
1996-03-12,3813.9199951
1996-03-11,3802.7299926499995
1996-03-08,3793.4699951000002
1996-03-07,3786.0349975500003
1996-03-06,3779.48499755
1996-03-05,3772.9949951000003
1996-03-04,3761.64000245
1996-03-01,3754.1950073499997
1996-02-29,3757.25
1996-02-28,3761.51500245
1996-02-27,3765.04000245
1996-02-26,3766.76500245
1996-02-23,3767.0200073499996
1996-02-22,3770.5500122499993
1996-02-21,3773.2250122499995
1996-02-20,3777.7450073499995
1996-02-19,3779.4050049000007
1996-02-16,3782.6200073500004
1996-02-15,3787.8350098
1996-02-14,3792.1100097999997
1996-02-13,3794.1450073500005
1996-02-12,3796.0300049000007
1996-02-09,3795.4300049000003
1996-02-08,3791.584997550001
1996-02-07,3786.844995100001
1996-02-06,3785.6999877500007
1996-02-05,3787.7899902
1996-02-02,3786.1399902
1996-02-01,3776.59998775
1996-01-31,3768.3699828500003
1996-01-30,3759.59998775
1996-01-29,3752.0449950999987
1996-01-26,3743.5999999999985
1996-01-25,3736.529992649999
1996-01-24,3730.99998775
1996-01-23,3725.9199950999996
1996-01-22,3722.45
1996-01-19,3720.025
1996-01-18,3717.625
1996-01-17,3715.0899902000006
1996-01-16,3714.5349975500003
1996-01-15,3713.11500245
1996-01-12,3712.5450073499997
1996-01-11,3712.2400146999994
1996-01-10,3711.7850220499995
1996-01-09,3709.6750244999994
1996-01-08,3709.43001715
1996-01-05,3710.2200196
1996-01-04,3708.5250244999997
1996-01-03,3706.89002695
1996-01-02,3706.0500245000003
1995-12-28,3704.9650147000007
1995-12-27,3700.9950073500004
1995-12-26,3691.8300049000004
1995-12-21,3685.8700073500004
1995-12-20,3680.265002450001
1995-12-19,3674.8000000000006
1995-12-18,3664.575
1995-12-15,3655.7899902000004
1995-12-14,3647.875
1995-12-13,3639.6749999999993
1995-12-12,3631.1449950999995
1995-12-11,3624.4649901999996
1995-12-04,3617.76998285
1995-12-01,3611.7499755
1995-11-30,3606.13997795
1995-11-29,3597.1599852999993
1995-11-28,3587.5599852999994
1995-11-27,3577.4599853
1995-11-24,3567.26998285
1995-11-23,3556.89998775
1995-11-22,3545.9649902000006
1995-11-21,3538.7449950999994
1995-11-20,3531.66500245
1995-11-17,3519.19000245
1995-11-16,3505.4650024500006
1995-11-15,3493.60999755
1995-11-14,3483.1449950999995
1995-11-13,3471.105004899999
1995-11-10,3457.5349975499994
1995-11-09,3444.75999755
1995-11-08,3433.95
1995-11-07,3422.4550049
1995-11-06,3410.47501225
1995-11-03,3397.4150147
1995-11-02,3384.140014700001
1995-10-30,3373.0050049000006
1995-10-27,3360.38499755
1995-10-26,3346.55
1995-10-25,3332.4050048999998
1995-10-24,3319.690002449999
1995-10-23,3306.4050048999998
1995-10-20,3293.125
1995-10-19,3286.5349975500003
1995-10-18,3282.975
1995-10-17,3281.91500245
1995-10-16,3279.0200073500005
1995-10-13,3278.9500122500003
1995-10-10,3279.41500245
1995-10-09,3276.3700073499995
1995-10-06,3272.825
1995-10-05,3270.7699951
1995-10-04,3270.92999265
1995-10-03,3272.6699950999996
1995-10-02,3276.0999999999995
1995-09-29,3280.2699950999995
1995-09-28,3284.7400024499993
1995-09-27,3289.2999999999993
1995-09-26,3296.61500245
1995-09-25,3305.1300048999997
1995-09-22,3311.47000735
1995-09-21,3322.5900024499997
1995-09-20,3337.9450073499997
1995-09-19,3350.1000122499995
1995-09-18,3360.1350097999994
1995-09-15,3368.5500122499993
1995-09-14,3379.2950073499997
1995-09-13,3390.274999999999
1995-09-12,3400.6150024499993
1995-09-11,3414.6949950999997
1995-09-08,3428.9749999999995
1995-09-07,3439.6800049
1995-09-06,3447.3099975499995
1995-09-05,3454.2799926499997
1995-09-04,3460.139990199999
1995-09-01,3464.8699950999994
1995-08-31,3468.7299926499995
1995-08-30,3473.1999999999994
1995-08-29,3478.7649902000003
1995-08-28,3482.39498285
1995-08-25,3487.9699828499993
1995-08-24,3492.6399902
1995-08-23,3493.5149902
1995-08-22,3492.8049803999993
1995-08-21,3491.8149779499995
1995-08-18,3492.7199706
1995-08-17,3492.334973049999
1995-08-16,3490.999975499999
1995-08-11,3490.2599730499996
1995-08-10,3489.48497305
1995-08-09,3487.8749755
1995-08-08,3486.3449706
1995-08-07,3486.2749754999995
1995-08-04,3486.4199706
1995-08-03,3487.35997305
1995-08-02,3487.2449705999998
1995-08-01,3487.6149657
1995-07-31,3485.4599608
1995-07-28,3480.5099607999996
1995-07-27,3474.7499632500003
1995-07-26,3468.9349607999998
1995-07-25,3461.2599607999996
1995-07-24,3453.03995345
1995-07-21,3444.94495835
1995-07-20,3434.68995345
1995-07-19,3422.9549558999997
1995-07-18,3412.9099607999997
1995-07-17,3403.4149657000003
1995-07-14,3394.8549681499994
1995-07-13,3385.8149779499995
1995-07-12,3378.9949705999998
1995-07-11,3374.43497305
1995-07-10,3369.6999754999997
1995-07-07,3362.7249755
1995-07-06,3354.85997305
1995-07-05,3343.7999754999996
1995-07-04,3333.0099853
1995-07-03,3325.54498285
1995-06-30,3317.8549926499995
1995-06-29,3310.85
1995-06-28,3303.125
1995-06-27,3296.675
1995-06-26,3292.2050049
1995-06-23,3288.7300048999996
1995-06-22,3287.2900147
1995-06-21,3285.1400147
1995-06-20,3280.37501225
1995-06-19,3275.4850098
1995-06-16,3269.4850098
1995-06-15,3264.1550049
1995-06-14,3258.45001225
1995-06-13,3251.9250122500007
1995-06-12,3244.87501225
1995-06-09,3238.4150147
1995-06-08,3234.70501715
1995-06-07,3236.31002205
1995-06-06,3236.53001715
1995-06-05,3237.5850220499997
1995-06-02,3240.0600220499996
1995-06-01,3242.1250122499996
1995-05-31,3243.6100098
1995-05-30,3243.22000735
1995-05-29,3241.5200073500005
1995-05-26,3238.9550049000004
1995-05-25,3237.4900024500002
1995-05-24,3238.34500735
1995-05-23,3243.2800049
1995-05-22,3246.97000735
1995-05-19,3248.5800049
1995-05-18,3248.01500245
1995-05-17,3247.7449950999994
1995-05-16,3247.3799926499996
1995-05-11,3247.3099852999994
1995-05-10,3250.7249877499994
1995-05-09,3253.0999877499994
1995-05-08,3253.4649779499996
1995-05-05,3253.5649779499995
1995-05-04,3250.0549803999997
1995-05-03,3246.2599730499996
1995-04-27,3241.2999754999996
1995-04-26,3232.4299803999997
1995-04-25,3222.49498285
1995-04-24,3211.8549804
1995-04-21,3201.7799803999997
1995-04-20,3190.5049804
1995-04-19,3177.2049804000003
1995-04-18,3161.01497795
1995-04-17,3146.7199706
1995-04-11,3135.0899779499996
1995-04-10,3124.7799803999997
1995-04-07,3114.3449828499997
1995-04-06,3103.2149901999996
1995-04-05,3091.0099975499993
1995-04-04,3077.3549926499995
1995-04-03,3062.1149901999997
1995-03-31,3045.18499755
1995-03-30,3029.1699951
1995-03-29,3016.9299926500003
1995-03-28,3001.4500000000003
1995-03-27,2988.2950073500006
1995-03-24,2980.0850098
1995-03-23,2972.96500245
1995-03-22,2965.5600098000004
1995-03-21,2959.5450073500006
1995-03-16,2954.1250000000005
1995-03-15,2950.6099975500006
1995-03-14,2945.30999755
