Date,Open,High,Low,Close,Adj Close,Volume
2001-12-05,8552.599609,8825.500000,8552.599609,8825.500000,8825.500000,141600
2001-12-06,null,null,null,null,null,null
2001-12-07,8825.500000,8876.000000,8692.700195,8703.200195,8703.200195,115000
2001-12-10,8664.599609,8664.599609,8542.299805,8559.900391,8559.900391,76000
2001-12-11,8559.900391,8690.599609,8497.099609,8636.700195,8636.700195,116800
2001-12-12,8636.700195,8711.400391,8521.799805,8532.500000,8532.500000,97000
2001-12-13,8532.500000,8587.099609,8319.500000,8319.500000,8319.500000,98600
2001-12-14,8319.500000,8363.299805,8256.500000,8281.599609,8281.599609,93400
2001-12-17,8281.599609,8579.500000,8278.000000,8543.099609,8543.099609,85400
2001-12-18,8543.099609,8605.000000,8459.799805,8474.099609,8474.099609,97000
2001-12-19,8474.099609,8526.799805,8272.700195,8327.000000,8327.000000,152000
2001-12-20,8263.799805,8263.799805,8129.200195,8232.799805,8232.799805,153400
2001-12-21,8232.799805,8318.299805,8099.500000,8284.900391,8284.900391,153200
2001-12-24,null,null,null,null,null,null
2001-12-25,null,null,null,null,null,null
2001-12-26,null,null,null,null,null,null
2001-12-27,8284.900391,8440.500000,8268.200195,8434.900391,8434.900391,97400
2001-12-28,8434.900391,8519.700195,8397.599609,8397.599609,8397.599609,100800
2001-12-31,null,null,null,null,null,null
2002-01-01,null,null,null,null,null,null
2002-01-02,8397.599609,8446.599609,8247.700195,8377.099609,8377.099609,80800
2002-01-03,8408.799805,8575.799805,8408.799805,8554.700195,8554.700195,99400
2002-01-04,8554.700195,8608.500000,8416.299805,8463.099609,8463.099609,125000
2002-01-07,8463.099609,8506.200195,8156.600098,8177.299805,8177.299805,143200
2002-01-08,8177.299805,8262.400391,8105.100098,8186.600098,8186.600098,126600
2002-01-09,8186.600098,8234.500000,7968.500000,8066.100098,8066.100098,121600
2002-01-10,8011.100098,8011.100098,7835.299805,7935.399902,7935.399902,153600
2002-01-11,7935.399902,8085.799805,7914.000000,7983.100098,7983.100098,127400
2002-01-14,7944.799805,7944.799805,7759.700195,7800.299805,7800.299805,107200
2002-01-15,7800.299805,7975.299805,7737.700195,7948.700195,7948.700195,132000
2002-01-16,7905.200195,7905.200195,7783.100098,7804.100098,7804.100098,119600
2002-01-17,7848.500000,8014.500000,7848.500000,7977.500000,7977.500000,120600
2002-01-18,7977.500000,8021.000000,7898.399902,8008.799805,8008.799805,99800
2002-01-21,8008.799805,8049.799805,7879.200195,7902.500000,7902.500000,63200
2002-01-22,7902.500000,8090.399902,7825.899902,8033.100098,8033.100098,107800
2002-01-23,8033.100098,8078.299805,7926.600098,8078.299805,8078.299805,104800
2002-01-24,8078.299805,8232.799805,8045.600098,8213.299805,8213.299805,117500
2002-01-25,8213.299805,8228.500000,8103.399902,8185.000000,8185.000000,89000
2002-01-28,8196.599609,8293.299805,8196.599609,8273.099609,8273.099609,100300
2002-01-29,8273.099609,8319.599609,8163.600098,8178.399902,8178.399902,96800
2002-01-30,8088.700195,8088.700195,7974.000000,8019.700195,8019.700195,114100
2002-01-31,8019.700195,8140.299805,8006.700195,8050.399902,8050.399902,88400
2002-02-01,8067.000000,8189.200195,8067.000000,8171.100098,8171.100098,81200
2002-02-04,8122.299805,8122.299805,7986.200195,8014.299805,8014.299805,124500
2002-02-05,7966.399902,7966.399902,7778.500000,7852.700195,7852.700195,118400
2002-02-06,7852.700195,7885.399902,7693.899902,7708.100098,7708.100098,128800
2002-02-07,7708.100098,7872.399902,7645.600098,7872.399902,7872.399902,116800
2002-02-08,7872.399902,7888.600098,7771.299805,7829.799805,7829.799805,83000
2002-02-11,7829.799805,7963.399902,7798.500000,7819.700195,7819.700195,87200
2002-02-12,7819.700195,7913.200195,7718.500000,7787.799805,7787.799805,112700
2002-02-13,7787.799805,7886.799805,7711.399902,7867.200195,7867.200195,113200
2002-02-14,7867.200195,8022.700195,7832.600098,8021.399902,8021.399902,137000
2002-02-15,8006.500000,8024.600098,7917.500000,7920.399902,7920.399902,127000
2002-02-18,7884.899902,7977.200195,7832.399902,7832.399902,7832.399902,86200
2002-02-19,7825.200195,7828.299805,7700.100098,7708.600098,7708.600098,113800
2002-02-20,7703.500000,7783.700195,7646.600098,7716.399902,7716.399902,115200
2002-02-21,7804.000000,7829.700195,7708.100098,7736.500000,7736.500000,99600
2002-02-22,7703.899902,7705.299805,7628.000000,7662.399902,7662.399902,94200
2002-02-25,7713.700195,7780.000000,7669.899902,7775.100098,7775.100098,67800
2002-02-26,7848.299805,7918.200195,7805.299805,7847.000000,7847.000000,96800
2002-02-27,7899.799805,8101.399902,7883.500000,8101.399902,8101.399902,120200
2002-02-28,8038.500000,8204.500000,7984.200195,8135.500000,8135.500000,115600
2002-03-01,8118.399902,8254.400391,8083.799805,8230.700195,8230.700195,95400
2002-03-04,8312.599609,8395.200195,8299.000000,8385.000000,8385.000000,127000
2002-03-05,8374.000000,8413.500000,8274.799805,8307.200195,8307.200195,110800
2002-03-06,8276.500000,8346.099609,8230.799805,8320.500000,8320.500000,108000
2002-03-07,8374.500000,8469.000000,8332.200195,8382.200195,8382.200195,115800
2002-03-08,8355.500000,8447.799805,8347.299805,8369.700195,8369.700195,120400
2002-03-11,8404.900391,8422.099609,8260.700195,8317.900391,8317.900391,103800
2002-03-12,8294.200195,8301.900391,8207.400391,8225.900391,8225.900391,100200
2002-03-13,8256.000000,8313.900391,8177.799805,8199.000000,8199.000000,118800
2002-03-14,8178.600098,8272.400391,8178.500000,8253.299805,8253.299805,86200
2002-03-15,8230.000000,8321.900391,8183.200195,8318.799805,8318.799805,143400
2002-03-18,8358.400391,8409.299805,8336.400391,8394.700195,8394.700195,92800
2002-03-19,8403.700195,8471.299805,8391.200195,8471.299805,8471.299805,66800
2002-03-20,8437.000000,8481.099609,8365.400391,8390.099609,8390.099609,82400
2002-03-21,8344.200195,8397.400391,8295.500000,8334.400391,8334.400391,85200
2002-03-22,8381.400391,8411.400391,8304.500000,8346.000000,8346.000000,66000
2002-03-25,8285.099609,8330.500000,8166.299805,8167.200195,8167.200195,94400
2002-03-26,8144.000000,8155.700195,8074.600098,8123.200195,8123.200195,161400
2002-03-27,8163.700195,8166.600098,8066.000000,8158.000000,8158.000000,124000
2002-03-28,8155.899902,8291.099609,8154.500000,8249.700195,8249.700195,69400
2002-03-29,null,null,null,null,null,null
2002-04-01,null,null,null,null,null,null
2002-04-02,8235.799805,8260.500000,8145.700195,8202.099609,8202.099609,115000
2002-04-03,8170.799805,8265.000000,8094.899902,8236.099609,8236.099609,98000
2002-04-04,8194.599609,8248.500000,8126.000000,8164.700195,8164.700195,91000
2002-04-05,8161.700195,8236.900391,8155.299805,8170.100098,8170.100098,91200
2002-04-08,8156.100098,8162.700195,7933.100098,7976.100098,7976.100098,117800
2002-04-09,8042.700195,8098.700195,8021.399902,8038.500000,8038.500000,104000
2002-04-10,8003.799805,8128.100098,7956.299805,8098.200195,8098.200195,93200
2002-04-11,8124.000000,8146.000000,7962.700195,7971.100098,7971.100098,118800
2002-04-12,8000.000000,8057.700195,7958.600098,8027.299805,8027.299805,101800
2002-04-15,8032.799805,8122.799805,7979.899902,8116.899902,8116.899902,88000
2002-04-16,8136.700195,8353.500000,8127.399902,8353.500000,8353.500000,127600
2002-04-17,8392.200195,8442.200195,8362.799805,8393.799805,8393.799805,115600
2002-04-18,8377.400391,8470.799805,8315.900391,8348.099609,8348.099609,104600
2002-04-19,8354.900391,8428.500000,8289.099609,8420.400391,8420.400391,112000
2002-04-22,8359.299805,8392.400391,8311.500000,8363.500000,8363.500000,83400
2002-04-23,8364.599609,8400.299805,8319.900391,8356.900391,8356.900391,96000
2002-04-24,8305.599609,8364.599609,8270.000000,8325.000000,8325.000000,104600
2002-04-25,8272.900391,8311.000000,8133.600098,8171.100098,8171.100098,119400
2002-04-26,8214.200195,8270.500000,8152.500000,8182.000000,8182.000000,102800
2002-04-29,8152.500000,8181.899902,8042.200195,8146.299805,8146.299805,85000
2002-04-30,8120.799805,8183.399902,8063.299805,8154.399902,8154.399902,115200
2002-05-01,null,null,null,null,null,null
2002-05-02,8202.200195,8229.700195,8014.500000,8048.000000,8048.000000,120200
2002-05-03,8025.000000,8118.700195,7970.899902,8019.000000,8019.000000,140000
2002-05-06,8041.200195,8055.899902,7945.899902,7945.899902,7945.899902,77200
2002-05-07,7881.899902,7954.399902,7788.100098,7910.700195,7910.700195,129400
2002-05-08,7984.500000,8093.799805,7970.700195,8087.899902,8087.899902,140000
2002-05-09,8148.799805,8165.299805,8030.299805,8041.399902,8041.399902,105600
2002-05-10,8026.899902,8032.600098,7869.299805,7897.100098,7897.100098,108000
2002-05-13,7891.299805,8020.200195,7810.700195,7998.100098,7998.100098,86000
2002-05-14,8026.399902,8133.500000,7965.799805,8103.600098,8103.600098,98400
2002-05-15,8134.799805,8166.399902,8059.600098,8162.100098,8162.100098,100000
2002-05-16,8118.500000,8168.899902,8066.700195,8088.100098,8088.100098,128400
2002-05-17,8137.100098,8193.400391,8083.899902,8090.600098,8090.600098,114400
2002-05-20,8108.700195,8122.899902,7979.600098,8000.000000,8000.000000,63200
2002-05-21,7974.200195,8039.899902,7939.600098,7950.000000,7950.000000,94600
2002-05-22,7919.899902,7942.700195,7837.299805,7857.100098,7857.100098,120200
2002-05-23,7890.500000,7931.100098,7833.899902,7902.100098,7902.100098,107400
2002-05-24,7945.100098,7985.200195,7926.600098,7950.200195,7950.200195,75000
2002-05-27,7925.899902,8024.200195,7925.899902,7993.000000,7993.000000,52000
2002-05-28,8023.299805,8054.700195,7903.100098,7925.100098,7925.100098,80200
2002-05-29,7920.100098,7979.700195,7911.000000,7946.700195,7946.700195,96400
2002-05-30,7935.399902,7950.500000,7809.700195,7854.799805,7854.799805,92400
2002-05-31,7884.500000,7957.100098,7845.799805,7949.899902,7949.899902,106800
2002-06-03,7917.500000,8016.799805,7890.399902,7899.700195,7899.700195,82600
2002-06-04,7827.600098,7829.100098,7660.799805,7667.000000,7667.000000,116800
2002-06-05,7726.200195,7727.700195,7588.600098,7619.100098,7619.100098,92600
2002-06-06,7665.100098,7703.700195,7554.799805,7577.500000,7577.500000,107800
2002-06-07,7473.000000,7495.000000,7399.600098,7480.600098,7480.600098,171400
2002-06-10,7542.600098,7549.600098,7440.399902,7483.100098,7483.100098,75200
2002-06-11,7510.899902,7571.100098,7430.299805,7553.899902,7553.899902,109000
2002-06-12,7439.899902,7485.000000,7381.000000,7387.600098,7387.600098,111200
2002-06-13,7452.200195,7488.600098,7276.600098,7296.500000,7296.500000,108000
2002-06-14,7286.500000,7286.500000,7014.200195,7128.200195,7128.200195,136600
2002-06-17,7180.200195,7333.000000,7151.899902,7333.000000,7333.000000,94800
2002-06-18,7390.899902,7398.200195,7276.799805,7350.799805,7350.799805,111600
2002-06-19,7231.299805,7247.700195,7161.100098,7212.700195,7212.700195,101200
2002-06-20,7144.100098,7192.799805,7038.799805,7060.299805,7060.299805,101000
2002-06-21,6971.200195,7056.000000,6850.399902,6925.500000,6925.500000,172600
2002-06-24,6894.700195,6946.700195,6638.600098,6651.399902,6651.399902,134800
2002-06-25,6759.000000,6836.399902,6729.200195,6773.600098,6773.600098,150400
2002-06-26,6716.100098,6716.100098,6433.600098,6683.399902,6683.399902,154400
2002-06-27,6797.799805,6802.299805,6644.500000,6695.799805,6695.799805,165800
2002-06-28,6810.299805,6933.000000,6799.500000,6913.000000,6913.000000,152400
2002-07-01,6851.399902,6999.299805,6796.100098,6893.600098,6893.600098,113400
2002-07-02,6794.200195,6837.500000,6713.399902,6713.399902,6713.399902,132000
2002-07-03,6738.700195,6807.200195,6579.700195,6592.200195,6592.200195,128200
2002-07-04,6685.600098,6717.000000,6635.299805,6686.600098,6686.600098,96600
2002-07-05,6752.600098,7078.399902,6744.799805,7078.399902,7078.399902,157800
2002-07-08,7009.799805,7165.100098,6996.899902,7133.799805,7133.799805,110000
2002-07-09,7110.299805,7164.600098,6927.799805,6997.700195,6997.700195,117400
2002-07-10,6915.200195,6997.399902,6838.899902,6858.299805,6858.299805,103000
2002-07-11,6737.299805,6776.000000,6631.100098,6637.700195,6637.700195,117800
2002-07-12,6800.000000,6831.899902,6633.299805,6724.600098,6724.600098,101400
2002-07-15,6726.899902,6777.200195,6408.299805,6420.899902,6420.899902,108400
2002-07-16,6557.299805,6579.600098,6271.799805,6421.200195,6421.200195,163800
2002-07-17,6411.899902,6729.399902,6379.799805,6660.600098,6660.600098,153400
2002-07-18,6703.500000,6861.700195,6639.600098,6751.600098,6751.600098,194800
2002-07-19,6659.399902,6659.399902,6420.399902,6420.399902,6420.399902,142400
2002-07-22,6374.000000,6458.500000,6251.899902,6251.899902,6251.899902,134800
2002-07-23,6309.399902,6433.299805,6105.799805,6158.600098,6158.600098,170000
2002-07-24,6074.299805,6179.200195,5824.200195,6004.500000,6004.500000,262600
2002-07-25,6365.500000,6369.000000,6166.500000,6310.100098,6310.100098,197400
2002-07-26,6239.600098,6313.500000,6118.399902,6303.399902,6303.399902,142800
2002-07-29,6361.899902,6659.799805,6260.100098,6659.799805,6659.799805,136600
2002-07-30,6672.799805,6743.500000,6322.299805,6322.299805,6322.299805,192000
2002-07-31,6369.000000,6507.500000,6213.799805,6249.299805,6249.299805,194400
2002-08-01,6250.399902,6364.000000,6037.600098,6074.899902,6074.899902,149800
2002-08-02,6089.399902,6146.899902,6029.299805,6114.100098,6114.100098,133200
2002-08-05,6145.399902,6176.600098,5963.200195,5963.200195,5963.200195,110400
2002-08-06,5879.399902,6220.899902,5815.600098,6168.600098,6168.600098,156200
2002-08-07,6209.000000,6269.000000,6058.899902,6091.700195,6091.700195,180600
2002-08-08,6184.899902,6421.700195,6172.200195,6396.100098,6396.100098,165200
2002-08-09,6453.500000,6495.700195,6321.000000,6400.299805,6400.299805,124800
2002-08-12,6375.399902,6384.500000,6207.399902,6221.100098,6221.100098,64000
2002-08-13,6235.200195,6280.600098,6136.899902,6271.399902,6271.399902,80600
2002-08-14,6137.100098,6247.100098,6086.500000,6104.600098,6104.600098,84400
2002-08-15,null,null,null,null,null,null
2002-08-16,6278.000000,6345.700195,6175.200195,6326.600098,6326.600098,120200
2002-08-19,6268.100098,6583.500000,6259.000000,6583.000000,6583.000000,86000
2002-08-20,6556.200195,6606.299805,6453.799805,6466.299805,6466.299805,80400
2002-08-21,6442.899902,6624.700195,6431.200195,6528.100098,6528.100098,95600
2002-08-22,6575.799805,6683.500000,6539.700195,6678.799805,6678.799805,94800
2002-08-23,6688.500000,6707.500000,6566.100098,6590.100098,6590.100098,85400
2002-08-26,6538.899902,6650.299805,6515.399902,6534.100098,6534.100098,42600
2002-08-27,6594.500000,6727.200195,6552.700195,6703.100098,6703.100098,99000
2002-08-28,6613.200195,6617.399902,6460.299805,6472.700195,6472.700195,86200
2002-08-29,6477.700195,6482.799805,6332.399902,6370.899902,6370.899902,94400
2002-08-30,6422.700195,6450.299805,6316.100098,6435.700195,6435.700195,120800
2002-09-02,6433.000000,6433.000000,6327.100098,6341.299805,6341.299805,55800
2002-09-03,6312.000000,6315.299805,6141.200195,6141.899902,6141.899902,114000
2002-09-04,6098.500000,6211.600098,6040.399902,6165.100098,6165.100098,101400
2002-09-05,6225.000000,6230.799805,5989.799805,6080.399902,6080.399902,138800
2002-09-06,6079.899902,6261.600098,6020.000000,6261.600098,6261.600098,83200
2002-09-09,6218.100098,6232.000000,6115.000000,6143.299805,6143.299805,82600
2002-09-10,6197.799805,6325.399902,6191.899902,6295.700195,6295.700195,73600
2002-09-11,6339.399902,6514.500000,6257.200195,6492.000000,6492.000000,110800
2002-09-12,6395.299805,6435.899902,6242.799805,6251.100098,6251.100098,93000
2002-09-13,6246.600098,6250.799805,6045.399902,6141.299805,6141.299805,137000
2002-09-16,6166.899902,6205.000000,6063.200195,6087.000000,6087.000000,70400
2002-09-17,6250.700195,6280.200195,6071.700195,6082.000000,6082.000000,125800
2002-09-18,6011.500000,6020.799805,5898.700195,5905.500000,5905.500000,146800
2002-09-19,5930.100098,5992.500000,5814.500000,5819.000000,5819.000000,131800
2002-09-20,5785.299805,5861.299805,5715.299805,5761.100098,5761.100098,198400
2002-09-23,5761.000000,5845.000000,5520.299805,5580.100098,5580.100098,157600
2002-09-24,5571.600098,5637.200195,5358.600098,5390.899902,5390.899902,158800
2002-09-25,5318.399902,5545.200195,5293.500000,5447.399902,5447.399902,149200
2002-09-26,5557.500000,5682.399902,5488.100098,5682.399902,5682.399902,132400
2002-09-27,5654.100098,5716.799805,5573.600098,5630.600098,5630.600098,108200
2002-09-30,5475.799805,5493.000000,5304.700195,5431.700195,5431.700195,158600
2002-10-01,5477.200195,5484.399902,5324.799805,5368.600098,5368.600098,140000
2002-10-02,5518.000000,5614.399902,5454.700195,5614.399902,5614.399902,154600
2002-10-03,5510.399902,5679.600098,5497.600098,5551.700195,5551.700195,113400
2002-10-04,5540.899902,5629.399902,5470.600098,5499.200195,5499.200195,136800
2002-10-07,5426.399902,5544.600098,5375.600098,5464.299805,5464.299805,120200
2002-10-08,5485.299805,5599.399902,5432.399902,5454.100098,5454.100098,147000
2002-10-09,5489.399902,5516.700195,5333.299805,5364.500000,5364.500000,151400
2002-10-10,5294.799805,5462.600098,5266.899902,5447.600098,5447.600098,173000
2002-10-11,5482.100098,5665.600098,5471.100098,5661.000000,5661.000000,173000
2002-10-14,5641.700195,5742.299805,5568.299805,5603.299805,5603.299805,124600
2002-10-15,5670.899902,5898.600098,5665.600098,5889.399902,5889.399902,164400
2002-10-16,5813.399902,6014.899902,5808.799805,5865.399902,5865.399902,153600
2002-10-17,5943.600098,6074.100098,5930.399902,6023.500000,6023.500000,176000
2002-10-18,6105.200195,6123.700195,5874.299805,6010.799805,6010.799805,155400
2002-10-21,5998.200195,6064.399902,5926.899902,6031.399902,6031.399902,90000
2002-10-22,6075.899902,6146.000000,6009.700195,6040.799805,6040.799805,139400
2002-10-23,6058.700195,6132.700195,5878.500000,5881.399902,5881.399902,117600
